name,id,instance_name,source_name,guild_note,prio_note,officer_note,tier,tier_label,created_at,updated_at
Dreambinder,45613,"Ulduar N25",Algalon,,,,,,,
Dreambinder,45613,"Ulduar N25",Freya,,,,,,,
Earthshaper,45521,"Ulduar N25",Yogg-Saron,,,,,,,
"Embrace of the Gladiator",45473,"Ulduar N25",Thorim,,,,,,,
"Embrace of the Leviathan",45119,"Ulduar N25",Leviathan,,,,,,,
"Fang of Oblivion",45607,"Ulduar N25",Assembly,,,,,,,
"Fang of Oblivion",45607,"Ulduar N25",Algalon,,,,,,,
"Fate's Clutch",45471,"Ulduar N25",Thorim,,,,,,,
"Flamestalker Boots",45162,"Ulduar N25",Ignis,,,,,,,
"Flamewrought Cinch",45185,"Ulduar N25",Ignis,,,,,,,
"Flare of the Heavens",45518,"Ulduar N25",Vezax,,,,,,,
"Formula: Enchant Weapon - Blade Ward",46027,"Ulduar N25",Recipes,,,,,,,
"Formula: Enchant Weapon - Blood Draining",46348,"Ulduar N25",Recipes,,,,,,,
"Fragment of Val'anyr",45038,"Ulduar N25",Tokens,,,,,,,
"Freya's Choker of Warding",45116,"Ulduar N25",Leviathan,,,,,,,
"Frigid Strength of Hodir",45459,"Ulduar N25",Hodir,,,,,,,
"Frost-bound Chain Bracers",45454,"Ulduar N25",Hodir,,,,,,,
"Frostplate Greaves",45452,"Ulduar N25",Hodir,,,,,,,
"Frozen Loop",45451,"Ulduar N25",Hodir,,,,,,,
"Garona's Guise",45523,"Ulduar N25",Yogg-Saron,,,,,,,
"Gauntlets of Ruthless Reprisal",45481,"Ulduar N25",Freya,,,,,,,
"Gauntlets of the Wayward Conqueror",45641,"Ulduar N25",Mimiron,,,,,,,
"Gauntlets of the Wayward Protector",45642,"Ulduar N25",Mimiron,,,,,,,
"Gauntlets of the Wayward Vanquisher",45643,"Ulduar N25",Mimiron,,,,,,,
"Giant's Bane",45261,"Ulduar N25",Kologarn,,,,,,,
"Girdle of Embers",45161,"Ulduar N25",Ignis,,,,,,,
"Gloves of the Fiery Behemoth",45109,"Ulduar N25",Leviathan,,,,,,,
"Gloves of the Frozen Glade",45462,"Ulduar N25",Hodir,,,,,,,
"Gloves of the Pythonic Guardian",45268,"Ulduar N25",Kologarn,,,,,,,
"Gloves of the Steady Hand",45444,"Ulduar N25",XT-002,,,,,,,
"Gloves of the Stonereaper",45325,"Ulduar N25",Auriaya,,,,,,,
"Glowing Ring of Reclamation",45113,"Ulduar N25",Leviathan,,,,,,,
"Godbane Signet",45525,"Ulduar N25",Yogg-Saron,,,,,,,
"Golden Saronite Dragon",45132,"Ulduar N25",Leviathan,,,,,,,
"Golem-Shard Sticker",45246,"Ulduar N25",XT-002,,,,,,,
"Grasps of Reason",45446,"Ulduar N25",XT-002,,,,,,,
"Greaves of Swift Vengeance",45244,"Ulduar N25",Assembly,,,,,,,
"Greaves of the Rockmender",45434,"Ulduar N25",Auriaya,,,,,,,
"Greaves of the Stonewarder",45542,"Ulduar N25",Trash,,,,,,,
"Grips of Chaos",45549,"Ulduar N25",Trash,,,,,,,
"Grips of the Unbroken",45512,"Ulduar N25",Vezax,,,,,,,
"Guiding Star",45147,"Ulduar N25",Razorscale,,,,,,,
"Handguards of Revitalization",45487,"Ulduar N25",Freya,,,,,,,
"Handguards of the Enclave",45228,"Ulduar N25",Assembly,,,,,,,
"Handwraps of Plentiful Recovery",45273,"Ulduar N25",Kologarn,,,,,,,
"Handwraps of the Vigilant",45520,"Ulduar N25",Vezax,,,,,,,
"Heart of Iron",45158,"Ulduar N25",Ignis,,,,,,,
"Helm of the Faceless",45502,"Ulduar N25",Vezax,,,,,,,
"Helm of the Furnace Master",45164,"Ulduar N25",Ignis,,,,,,,
"Horologist's Wristguards",45252,"Ulduar N25",XT-002,,,,,,,
"Idol of the Corruptor",45509,"Ulduar N25",Vezax,,,,,,,
"Idol of the Crying Wind",45270,"Ulduar N25",Kologarn,,,,,,,
"Insanity's Grip",45489,"Ulduar N25",Mimiron,,,,,,,
"Insurmountable Fervor",45193,"Ulduar N25",Assembly,,,,,,,
Intensity,45171,"Ulduar N25",Ignis,,,,,,,
"Iron Riveted War Helm",45107,"Ulduar N25",Leviathan,,,,,,,
"Iron-studded Mantle",45227,"Ulduar N25",Assembly,,,,,,,
Ironmender,45271,"Ulduar N25",Kologarn,,,,,,,
"Leggings of Lost Love",45468,"Ulduar N25",Thorim,,,,,,,
"Leggings of the Enslaved Idol",45488,"Ulduar N25",Freya,,,,,,,
"Leggings of the Lifetender",45482,"Ulduar N25",Freya,,,,,,,
"Leggings of the Stoneweaver",45274,"Ulduar N25",Kologarn,,,,,,,
"Leggings of the Tortured Earth",45544,"Ulduar N25",Trash,,,,,,,
"Legguards of Cunning Deception",45536,"Ulduar N25",Yogg-Saron,,,,,,,
"Legplates of the Endless Void",45594,"Ulduar N25",Algalon,,,,,,,
"Legplates of the Wayward Conqueror",45653,"Ulduar N25",Freya,,,,,,,
"Legplates of the Wayward Protector",45654,"Ulduar N25",Freya,,,,,,,
"Legplates of the Wayward Vanquisher",45655,"Ulduar N25",Freya,,,,,,,
"Leviathan Fueling Manual",45115,"Ulduar N25",Leviathan,,,,,,,
"Libram of Discord",45510,"Ulduar N25",Razorscale,,,,,,,
"Libram of the Resolute",45436,"Ulduar N25",Auriaya,,,,,,,
"Libram of the Sacred Shield",45145,"Ulduar N25",Vezax,,,,,,,
"Lifeforge Breastplate",45167,"Ulduar N25",Ignis,,,,,,,
"Living Flame",45148,"Ulduar N25",Razorscale,,,,,,,
"Lotrafen, Spear of the Damned",45498,"Ulduar N25",Vezax,,,,,,,
Malice,45266,"Ulduar N25",Kologarn,,,,,,,
"Malleable Steelweave Mantle",45492,"Ulduar N25",Mimiron,,,,,,,
"Mantle of the Unknowing",45514,"Ulduar N25",Vezax,,,,,,,
"Mantle of the Wayward Conqueror",45656,"Ulduar N25",Yogg-Saron,,,,,,,
"Mantle of the Wayward Protector",45657,"Ulduar N25",Yogg-Saron,,,,,,,
"Mantle of the Wayward Vanquisher",45658,"Ulduar N25",Yogg-Saron,,,,,,,
"Mantle of Wavering Calm",45253,"Ulduar N25",XT-002,,,,,,,
"Mechanist's Bindings",45108,"Ulduar N25",Leviathan,,,,,,,
"Metallic Loop of the Sufferer",45503,"Ulduar N25",Vezax,,,,,,,
"Mimiron's Head",45693,"Ulduar N25",Yogg-Saron,,,,,,,
"Mimiron's Inferno Couplings",45111,"Ulduar N25",Leviathan,,,,,,,
"Necklace of Unerring Mettle",45262,"Ulduar N25",Kologarn,,,,,,,
"Northern Barrier",45450,"Ulduar N25",Hodir,,,,,,,
"Nymph Heart Charm",45480,"Ulduar N25",Freya,,,,,,,
"Overload Legwraps",45238,"Ulduar N25",Assembly,,,,,,,
"Pandora's Plea",45490,"Ulduar N25",Mimiron,,,,,,,
"Pattern: Belt of Arctic Life",45100,"Ulduar N25",Recipes,,,,,,,
"Pattern: Belt of Dragons",45094,"Ulduar N25",Recipes,,,,,,,
"Pattern: Blue Belt of Chaos",45096,"Ulduar N25",Recipes,,,,,,,
"Pattern: Boots of Living Scale",45095,"Ulduar N25",Recipes,,,,,,,
"Pattern: Boots of Wintry Endurance",45101,"Ulduar N25",Recipes,,,,,,,
"Pattern: Cord of the White Dawn",45104,"Ulduar N25",Recipes,,,,,,,
"Pattern: Death-warmed Belt",45098,"Ulduar N25",Recipes,,,,,,,
"Pattern: Footpads of Silence",45099,"Ulduar N25",Recipes,,,,,,,
"Pattern: Lightning Grounded Boots",45097,"Ulduar N25",Recipes,,,,,,,
"Pattern: Sash of Ancient Power",45102,"Ulduar N25",Recipes,,,,,,,
"Pattern: Savior's Slippers",45105,"Ulduar N25",Recipes,,,,,,,
"Pattern: Spellslinger's Slippers",45103,"Ulduar N25",Recipes,,,,,,,
"Pauldrons of the Combatant",45474,"Ulduar N25",Thorim,,,,,,,
"Pendant of Fiery Havoc",45133,"Ulduar N25",Leviathan,,,,,,,
"Pendant of Focused Energies",45539,"Ulduar N25",Trash,,,,,,,
"Pendulum of Infinity",45517,"Ulduar N25",Vezax,,,,,,,
"Phaelia's Vestments of the Sprouting Seed",45237,"Ulduar N25",Assembly,,,,,,,
"Pharos Gloves",45665,"Ulduar N25",Algalon,,,,,,,
"Planewalker Treads",45615,"Ulduar N25",Algalon,,,,,,,
"Plans: Battlelord's Plate Boots",45089,"Ulduar N25",Recipes,,,,,,,
"Plans: Belt of the Titans",45088,"Ulduar N25",Recipes,,,,,,,
"Plans: Indestructible Plate Girdle",45092,"Ulduar N25",Recipes,,,,,,,
"Plans: Plate Girdle of Righteousness",45090,"Ulduar N25",Recipes,,,,,,,
"Plans: Spiked Deathdealers",45093,"Ulduar N25",Recipes,,,,,,,
"Plans: Treads of Destiny",45091,"Ulduar N25",Recipes,,,,,,,
"Plated Leggings of Ruination",45134,"Ulduar N25",Leviathan,,,,,,,
"Platinum Band of the Aesir",45326,"Ulduar N25",Auriaya,,,,,,,
"Proto-hide Leggings",45141,"Ulduar N25",Razorscale,,,,,,,
"Pyrelight Circle",45168,"Ulduar N25",Ignis,,,,,,,
"Quartz Crystal Wand",45257,"Ulduar N25",XT-002,,,,,,,
"Quartz-studded Harness",45259,"Ulduar N25",XT-002,,,,,,,
"Radiant Seal",45235,"Ulduar N25",Assembly,,,,,,,
"Raiments of the Iron Council",45240,"Ulduar N25",Assembly,,,,,,,
Rapture,45234,"Ulduar N25",Assembly,,,,,,,
"Razorscale Shoulderguards",45140,"Ulduar N25",Razorscale,,,,,,,
"Reforged Hammer of Ancient Kings",45897,"Ulduar N25",Yogg-Saron,,,,,,,
"Relic Hunter's Cord",45547,"Ulduar N25",Trash,,,,,,,
Remorse,45142,"Ulduar N25",Razorscale,,,,,,,
"Reply-Code Alpha",46053,"Ulduar N25",Algalon,,,,,,,
"Ring of the Faithful Servant",45438,"Ulduar N25",Auriaya,,,,,,,
"Ring of the Vacant Eye",45515,"Ulduar N25",Vezax,,,,,,,
"Rising Sun",45086,"Ulduar N25",Leviathan,,,,,,,
"Robes of the Umbral Brute",45272,"Ulduar N25",Kologarn,,,,,,,
"Runed Ironhide Boots",45232,"Ulduar N25",Assembly,,,,,,,
"Runed Orb",45087,"Ulduar N25",Tokens,,,,,,,
"Runescribed Blade",45437,"Ulduar N25",Auriaya,,,,,,,
"Runeshaper's Gloves",45239,"Ulduar N25",Assembly,,,,,,,
"Sabatons of Lifeless Night",45599,"Ulduar N25",Algalon,,,,,,,
"Sandals of Rash Temperament",45258,"Ulduar N25",XT-002,,,,,,,
"Sandals of the Ancient Keeper",45441,"Ulduar N25",Auriaya,,,,,,,
"Sanity's Bond",45530,"Ulduar N25",Yogg-Saron,,,,,,,
"Sapphire Amulet of Renewal",45243,"Ulduar N25",Assembly,,,,,,,
"Saronite Mesh Legguards",45143,"Ulduar N25",Razorscale,,,,,,,
"Saronite Plated Legguards",45267,"Ulduar N25",Kologarn,,,,,,,
"Scale of Fates",45466,"Ulduar N25",Thorim,,,,,,,
"Scepter of Creation",45170,"Ulduar N25",Ignis,,,,,,,
"Scepter of Lost Souls",45511,"Ulduar N25",Vezax,,,,,,,
"Seal of the Betrayed King",45534,"Ulduar N25",Yogg-Saron,,,,,,,
"Shackles of the Odalisque",45146,"Ulduar N25",Razorscale,,,,,,,
"Shawl of Haunted Memories",45529,"Ulduar N25",Yogg-Saron,,,,,,,
"Shoulderpads of Dormant Energies",45136,"Ulduar N25",Leviathan,,,,,,,
"Shoulderpads of the Intruder",45245,"Ulduar N25",Assembly,,,,,,,
"Shoulderpads of the Monolith",45265,"Ulduar N25",Kologarn,,,,,,,
"Shoulderplates of the Deconstructor",45251,"Ulduar N25",XT-002,,,,,,,
"Shoulderplates of the Eternal",45320,"Ulduar N25",Auriaya,,,,,,,
"Shoulders of Misfortune",45543,"Ulduar N25",Trash,,,,,,,
"Show of Faith",45535,"Ulduar N25",Yogg-Saron,,,,,,,
"Shroud of Alteration",45541,"Ulduar N25",Trash,,,,,,,
"Sif's Promise",45469,"Ulduar N25",Thorim,,,,,,,
"Sigil of Deflection",45144,"Ulduar N25",Razorscale,,,,,,,
"Sigil of the Vengeful Heart",45254,"Ulduar N25",XT-002,,,,,,,
"Signet of the Earthshaker",45247,"Ulduar N25",XT-002,,,,,,,
"Siren's Cry",45327,"Ulduar N25",Auriaya,,,,,,,
"Skyforge Crossbow",45570,"Ulduar N25",Algalon,,,,,,,
"Skyforge Crossbow",45570,"Ulduar N25",Thorim,,,,,,,
"Solar Bindings",45611,"Ulduar N25",Algalon,,,,,,,
"Soot-Covered Mantle",45186,"Ulduar N25",Ignis,,,,,,,
"Sorthalis, Hammer of the Watchers",45442,"Ulduar N25",XT-002,,,,,,,
Soulscribe,45527,"Ulduar N25",Yogg-Saron,,,,,,,
"Staff of Endless Winter",45457,"Ulduar N25",Hodir,,,,,,,
"Star-beaded Clutch",45616,"Ulduar N25",Algalon,,,,,,,
"Starshard Edge",45620,"Ulduar N25",Algalon,,,,,,,
"Starshard Edge",45620,"Ulduar N25",Mimiron,,,,,,,
"Starwatcher's Binding",45619,"Ulduar N25",Algalon,,,,,,,
"Steamcaller's Totem",45114,"Ulduar N25",Leviathan,,,,,,,
"Steamworker's Goggles",45118,"Ulduar N25",Leviathan,,,,,,,
"Steelbreaker's Embrace",45225,"Ulduar N25",Assembly,,,,,,,
Stonerender,45315,"Ulduar N25",Auriaya,,,,,,,
"Stormrune Edge",45233,"Ulduar N25",Assembly,,,,,,,
"Strength of the Automaton",45106,"Ulduar N25",Leviathan,,,,,,,
"The General's Heart",45507,"Ulduar N25",Vezax,,,,,,,
"The Leviathan's Coil",45112,"Ulduar N25",Leviathan,,,,,,,
"The Lifebinder",45479,"Ulduar N25",Freya,,,,,,,
"Thunderfall Totem",45255,"Ulduar N25",XT-002,,,,,,,
Titanguard,45110,"Ulduar N25",Leviathan,,,,,,,
"Titanskin Cloak",45496,"Ulduar N25",Mimiron,,,,,,,
"Titanstone Pendant",45538,"Ulduar N25",Trash,,,,,,,
"Totem of the Dancing Flame",45169,"Ulduar N25",Ignis,,,,,,,
"Treads of the False Oracle",45537,"Ulduar N25",Yogg-Saron,,,,,,,
"Twisted Visage",45256,"Ulduar N25",XT-002,,,,,,,
"Unblinking Eye",45236,"Ulduar N25",Assembly,,,,,,,
"Unbreakable Chestguard",45334,"Ulduar N25",Auriaya,,,,,,,
"Unfaltering Armguards",45269,"Ulduar N25",Kologarn,,,,,,,
"Unwavering Stare",45439,"Ulduar N25",Auriaya,,,,,,,
"Veranus' Bane",45137,"Ulduar N25",Razorscale,,,,,,,
"Vestments of the Blind Denizen",45519,"Ulduar N25",Vezax,,,,,,,
"Voldrethar, Dark Blade of Oblivion",45516,"Ulduar N25",Vezax,,,,,,,
"Vulmir, the Northern Tempest",45463,"Ulduar N25",Thorim,,,,,,,
"Waistguard of the Creator",45491,"Ulduar N25",Mimiron,,,,,,,
"Warhelm of the Champion",45472,"Ulduar N25",Thorim,,,,,,,
"Winter's Icy Embrace",45453,"Ulduar N25",Hodir,,,,,,,
"Wisdom's Hold",45470,"Ulduar N25",Thorim,,,,,,,
Worldcarver,45165,"Ulduar N25",Ignis,,,,,,,
Wrathstone,45263,"Ulduar N25",Kologarn,,,,,,,
"Wristguards of the Firetender",45187,"Ulduar N25",Ignis,,,,,,,
Abaddon,46016,"Ulduar N10",Yogg-Saron,,,,,,,
"Abyss Crystal",34057,"Ulduar N10",Thorim,,,,,,,
"Adamant Handguards",46340,"Ulduar N10",Trash,,,,,,,
"Aesir's Edge",45868,"Ulduar N10",XT-002,,,,,,,
"Aesuga, Hand of the Ardent Champion",46035,"Ulduar N10",Vezax,,,,,,,
"Amice of Inconceivable Horror",46068,"Ulduar N10",Yogg-Saron,,,,,,,
"Archaedas' Lost Legplates",45708,"Ulduar N10",Auriaya,,,,,,,
"Archivum Data Disc",45506,"Ulduar N10",Assembly,,,,,,,
"Armbands of the Construct",45680,"Ulduar N10",XT-002,,,,,,,
"Armbraces of the Vibrant Flame",45316,"Ulduar N10",Ignis,,,,,,,
Avalanche,45872,"Ulduar N10",Hodir,,,,,,,
"Band of Draconic Guile",45303,"Ulduar N10",Razorscale,,,,,,,
"Band of Lights",46048,"Ulduar N10",Algalon,,,,,,,
"Belt of the Blood Pit",45895,"Ulduar N10",Thorim,,,,,,,
"Belt of the Crystal Tree",45455,"Ulduar N10",Assembly,,,,,,,
"Belt of the Iron Servant",45333,"Ulduar N10",Assembly,,,,,,,
"Binding of the Dragon Matriarch",45306,"Ulduar N10",Razorscale,,,,,,,
"Bindings of the Depths",46009,"Ulduar N10",Vezax,,,,,,,
"Bitter Cold Armguards",45888,"Ulduar N10",Hodir,,,,,,,
"Bloodcrush Cudgel",46351,"Ulduar N10",Trash,,,,,,,
"Boots of the Petrified Forest",45378,"Ulduar N10",Assembly,,,,,,,
"Boots of Unsettled Prey",46346,"Ulduar N10",Trash,,,,,,,
"Bracers of Righteous Reformation",46345,"Ulduar N10",Trash,,,,,,,
"Bracers of the Smothering Inferno",45301,"Ulduar N10",Razorscale,,,,,,,
"Breastplate of the Afterlife",45305,"Ulduar N10",Razorscale,,,,,,,
"Breastplate of the Stoneshaper",45867,"Ulduar N10",XT-002,,,,,,,
"Breastplate of the Timeless",46039,"Ulduar N10",Algalon,,,,,,,
"Cable of the Metrognome",45975,"Ulduar N10",Mimiron,,,,,,,
"Caress of Insanity",46097,"Ulduar N10",Yogg-Saron,,,,,,,
"Chestguard of the Lasher",45941,"Ulduar N10",Freya,,,,,,,
"Chestguard of the Wayward Conqueror",45635,"Ulduar N10",Yogg-Saron,,,,,,,
"Chestguard of the Wayward Protector",45636,"Ulduar N10",Yogg-Saron,,,,,,,
"Chestguard of the Wayward Vanquisher",45637,"Ulduar N10",Yogg-Saron,,,,,,,
"Chestplate of Titanic Fury",45712,"Ulduar N10",Auriaya,,,,,,,
"Chestplate of Vicious Potency",45676,"Ulduar N10",XT-002,,,,,,,
"Choker of the Abyss",46008,"Ulduar N10",Vezax,,,,,,,
"Circlet of True Sight",45329,"Ulduar N10",Assembly,,,,,,,
"Cloak of the Dormant Blaze",46347,"Ulduar N10",Trash,,,,,,,
"Cloak of the Iron Council",45322,"Ulduar N10",Assembly,,,,,,,
"Combatant's Bootblade",45930,"Ulduar N10",Thorim,,,,,,,
"Combustion Bracers",45291,"Ulduar N10",Leviathan,,,,,,,
"Conductive Cord",45694,"Ulduar N10",XT-002,,,,,,,
"Cover of the Keepers",45864,"Ulduar N10",Auriaya,,,,,,,
"Cowl of Icy Breaths",45464,"Ulduar N10",Hodir,,,,,,,
"Dark Matter",46038,"Ulduar N10",Algalon,,,,,,,
"Darkstone Ring",46010,"Ulduar N10",Vezax,,,,,,,
Deliverance,46018,"Ulduar N10",Yogg-Saron,,,,,,,
Devotion,46025,"Ulduar N10",Yogg-Saron,,,,,,,
"Dragonsteel Faceplate",45299,"Ulduar N10",Razorscale,,,,,,,
"Drape of Fuming Anger",45318,"Ulduar N10",Ignis,,,,,,,
"Drape of the Faceless General",46032,"Ulduar N10",Vezax,,,,,,,
"Drape of the Messenger",46042,"Ulduar N10",Algalon,,,,,,,
"Drape of the Spellweaver",46341,"Ulduar N10",Trash,,,,,,,
"Elemental Focus Stone",45866,"Ulduar N10",Auriaya,,,,,,,
"Emerald Signet Ring",45702,"Ulduar N10",Kologarn,,,,,,,
"Energy Siphon",45292,"Ulduar N10",Leviathan,,,,,,,
"Eye of the Broodmother",45308,"Ulduar N10",Razorscale,,,,,,,
"Faceguard of the Eyeless Horror",46028,"Ulduar N10",Yogg-Saron,,,,,,,
"Fervor of the Protectorate",46343,"Ulduar N10",Trash,,,,,,,
"Fire Orchid Signet",45946,"Ulduar N10",Freya,,,,,,,
Firesoul,45287,"Ulduar N10",Leviathan,,,,,,,
"Firestrider Chestguard",45288,"Ulduar N10",Leviathan,,,,,,,
"Flamewatch Armguards",45283,"Ulduar N10",Leviathan,,,,,,,
"Fluxing Energy Coils",45869,"Ulduar N10",XT-002,,,,,,,
"Frost-bound Chain Bracers",45454,"Ulduar N10",Hodir,,,,,,,
"Furnace Stone",45313,"Ulduar N10",Ignis,,,,,,,
"Fused Alloy Legplates",45982,"Ulduar N10",Mimiron,,,,,,,
"Fusion Blade",45990,"Ulduar N10",Mimiron,,,,,,,
"Gauntlets of the Iron Furnace",45310,"Ulduar N10",Ignis,,,,,,,
"Gauntlets of the Thunder God",45928,"Ulduar N10",Thorim,,,,,,,
"Gauntlets of the Wretched",45997,"Ulduar N10",Vezax,,,,,,,
"Gilded Steel Legplates",45295,"Ulduar N10",Leviathan,,,,,,,
"Gloves of Smoldering Touch",45312,"Ulduar N10",Ignis,,,,,,,
"Gloves of Taut Grip",45679,"Ulduar N10",XT-002,,,,,,,
"Gloves of the Endless Dark",46043,"Ulduar N10",Algalon,,,,,,,
"Gloves of the Wayward Conqueror",45644,"Ulduar N10",Freya,,,,,,,
"Gloves of the Wayward Protector",45645,"Ulduar N10",Freya,,,,,,,
"Gloves of the Wayward Vanquisher",45646,"Ulduar N10",Freya,,,,,,,
"Gloves of Whispering Winds",45943,"Ulduar N10",Freya,,,,,,,
"Golemheart Longbow",46342,"Ulduar N10",Trash,,,,,,,
"Greaves of Iron Intensity",45330,"Ulduar N10",Assembly,,,,,,,
"Greaves of the Earthbinder",45701,"Ulduar N10",Kologarn,,,,,,,
"Greaves of the Iron Army",45988,"Ulduar N10",Mimiron,,,,,,,
"Guise of the Midgard Serpent",45893,"Ulduar N10",Thorim,,,,,,,
"Hammer of Crushing Whispers",46067,"Ulduar N10",Yogg-Saron,,,,,,,
"Handguards of Potent Cures",45293,"Ulduar N10",Leviathan,,,,,,,
"Handwraps of Resonance",45927,"Ulduar N10",Thorim,,,,,,,
"Helm of the Wayward Conqueror",45647,"Ulduar N10",Mimiron,,,,,,,
"Helm of the Wayward Protector",45648,"Ulduar N10",Mimiron,,,,,,,
"Helm of the Wayward Vanquisher",45649,"Ulduar N10",Mimiron,,,,,,,
"Helm of Veiled Energies",45687,"Ulduar N10",XT-002,,,,,,,
Hoperender,45996,"Ulduar N10",Vezax,,,,,,,
"Ice Layered Barrier",45887,"Ulduar N10",Hodir,,,,,,,
"Icecore Staff",45886,"Ulduar N10",Hodir,,,,,,,
"Iceshear Mantle",46344,"Ulduar N10",Trash,,,,,,,
"Igniter Rod",45314,"Ulduar N10",Ignis,,,,,,,
"Ironaya's Discarded Mantle",45711,"Ulduar N10",Auriaya,,,,,,,
"Ironbark Faceguard",45935,"Ulduar N10",Freya,,,,,,,
"Ironscale Leggings",45307,"Ulduar N10",Razorscale,,,,,,,
Ironsoul,45282,"Ulduar N10",Leviathan,,,,,,,
"Kinetic Ripper",45284,"Ulduar N10",Leviathan,,,,,,,
Kingsbane,46024,"Ulduar N10",Yogg-Saron,,,,,,,
"Lady Maye's Sapphire Ring",45418,"Ulduar N10",Assembly,,,,,,,
"Legacy of Thunder",45892,"Ulduar N10",Thorim,,,,,,,
"Leggings of Profound Darkness",46034,"Ulduar N10",Vezax,,,,,,,
"Leggings of Swift Reflexes",45324,"Ulduar N10",Assembly,,,,,,,
"Leggings of the Insatiable",46019,"Ulduar N10",Yogg-Saron,,,,,,,
"Leggings of the Wayward Conqueror",45650,"Ulduar N10",Hodir,,,,,,,
"Leggings of the Wayward Protector",45651,"Ulduar N10",Hodir,,,,,,,
"Leggings of the Wayward Vanquisher",45652,"Ulduar N10",Hodir,,,,,,,
"Leggings of Unstable Discharge",45894,"Ulduar N10",Thorim,,,,,,,
"Legplates of Flourishing Resolve",45936,"Ulduar N10",Freya,,,,,,,
"Lifespark Visage",45289,"Ulduar N10",Leviathan,,,,,,,
"Loop of the Agile",45456,"Ulduar N10",Assembly,,,,,,,
"Magnetized Projectile Emitter",45870,"Ulduar N10",XT-002,,,,,,,
"Mantle of Fiery Vengeance",45300,"Ulduar N10",Leviathan,,,,,,,
"Mantle of the Preserver",45832,"Ulduar N10",Auriaya,,,,,,,
"Mark of the Unyielding",45696,"Ulduar N10",Kologarn,,,,,,,
"Meteorite Crystal",46051,"Ulduar N10",Algalon,,,,,,,
"Might of the Leviathan",45285,"Ulduar N10",Leviathan,,,,,,,
"Mimiron's Flight Goggles",45993,"Ulduar N10",Mimiron,,,,,,,
"Mimiron's Repeater",46339,"Ulduar N10",Trash,,,,,,,
"Mjolnir Runestone",45931,"Ulduar N10",Thorim,,,,,,,
"Nebula Band",46046,"Ulduar N10",Algalon,,,,,,,
"Nimble Climber's Belt",45709,"Ulduar N10",Auriaya,,,,,,,
"Nurturing Touch",45713,"Ulduar N10",Auriaya,,,,,,,
"Observer's Mantle",46044,"Ulduar N10",Algalon,,,,,,,
"Pattern: Belt of Arctic Life",45100,"Ulduar N10",Recipes,,,,,,,
"Pattern: Belt of Dragons",45094,"Ulduar N10",Recipes,,,,,,,
"Pattern: Blue Belt of Chaos",45096,"Ulduar N10",Recipes,,,,,,,
"Pattern: Boots of Living Scale",45095,"Ulduar N10",Recipes,,,,,,,
"Pattern: Boots of Wintry Endurance",45101,"Ulduar N10",Recipes,,,,,,,
"Pattern: Cord of the White Dawn",45104,"Ulduar N10",Recipes,,,,,,,
"Pattern: Death-warmed Belt",45098,"Ulduar N10",Recipes,,,,,,,
"Pattern: Footpads of Silence",45099,"Ulduar N10",Recipes,,,,,,,
"Pattern: Lightning Grounded Boots",45097,"Ulduar N10",Recipes,,,,,,,
"Pattern: Sash of Ancient Power",45102,"Ulduar N10",Recipes,,,,,,,
"Pattern: Savior's Slippers",45105,"Ulduar N10",Recipes,,,,,,,
"Pattern: Spellslinger's Slippers",45103,"Ulduar N10",Recipes,,,,,,,
"Pauldrons of Tempered Will",45321,"Ulduar N10",Ignis,,,,,,,
"Pendant of a Thousand Maws",46022,"Ulduar N10",Yogg-Saron,,,,,,,
"Pendant of Endless Despair",46015,"Ulduar N10",Vezax,,,,,,,
"Pendant of the Piercing Glare",45699,"Ulduar N10",Kologarn,,,,,,,
"Pendant of the Shallow Grave",45933,"Ulduar N10",Thorim,,,,,,,
